location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_007,41.8781,-87.6298,2024-11-07 00:00:00,unusual_online_activity,349.29,2,0,2984.91,0.5643,0,3,0
LOC_021,34.0522,-118.2437,2024-11-07 00:00:00,suspicious_cash_withdrawal,1666.3,1,1,1943.24,0.513,0,3,0
LOC_020,36.1699,-115.1398,2024-11-07 00:00:00,unusual_online_activity,364.17,1,0,412.16,0.647,0,3,0
LOC_010,32.7767,-96.797,2024-11-07 00:00:00,routine_transaction,96.62,1,0,1330.03,0.4462,0,3,0
LOC_029,35.4676,-97.5164,2024-11-07 00:00:00,suspicious_cash_withdrawal,266.54,2,1,2450.47,0.5868,0,3,0
LOC_015,36.7468,-119.7726,2024-11-07 00:00:00,high_value_transfer,681.98,1,0,811.64,0.4486,0,3,1
LOC_015,36.7468,-119.7726,2024-11-07 00:00:00,routine_transaction,32.08,2,1,0.0,0.4492,0,3,0
LOC_035,38.5816,-121.4944,2024-11-07 00:00:00,routine_transaction,160.59,1,0,1557.96,0.4858,0,3,0
LOC_015,36.7468,-119.7726,2024-11-07 00:00:00,routine_transaction,213.47,3,1,2806.31,0.4487,0,3,0
LOC_042,36.8529,-75.978,2024-11-07 00:00:00,routine_transaction,206.08,1,1,0.0,0.4311,0,3,0
LOC_001,35.0844,-106.6504,2024-11-07 00:00:00,routine_transaction,51.77,1,0,447.45,0.6239,0,3,0
LOC_009,39.9612,-82.9988,2024-11-07 00:00:00,routine_transaction,200.6,2,0,997.02,0.5433,0,3,0
LOC_008,38.8339,-104.8214,2024-11-07 00:00:00,suspicious_cash_withdrawal,592.91,4,2,447.45,0.6237,0,3,0
LOC_039,37.3382,-121.8863,2024-11-07 00:00:00,unusual_online_activity,26.45,1,0,2285.71,0.6482,0,3,0
LOC_018,30.3322,-81.6557,2024-11-07 00:00:00,suspicious_cash_withdrawal,622.3,1,1,1390.57,0.6132,0,3,0
LOC_008,38.8339,-104.8214,2024-11-07 00:00:00,routine_transaction,180.17,5,2,2719.68,0.623,0,3,0
LOC_040,47.6062,-122.3321,2024-11-07 00:00:00,routine_transaction,389.81,1,0,3746.91,0.5338,0,3,0
LOC_015,36.7468,-119.7726,2024-11-08 00:00:00,routine_transaction,340.87,4,1,3203.69,0.4482,0,4,0
LOC_007,41.8781,-87.6298,2024-11-08 00:00:00,routine_transaction,293.12,2,0,1477.7,0.5637,0,4,0
LOC_043,38.9072,-77.0369,2024-11-08 00:00:00,high_value_transfer,1231.13,1,0,246.6,0.5484,0,4,0
LOC_023,35.1495,-90.049,2024-11-08 00:00:00,routine_transaction,280.35,1,0,2006.56,0.6773,0,4,0
LOC_030,41.2565,-95.9345,2024-11-08 00:00:00,suspicious_cash_withdrawal,425.07,1,1,0.0,0.6758,0,4,0
LOC_016,29.7604,-95.3698,2024-11-08 00:00:00,routine_transaction,227.48,1,0,1972.72,0.6062,0,4,0
LOC_014,32.7555,-97.3308,2024-11-08 00:00:00,routine_transaction,82.99,2,2,953.32,0.6743,0,4,1
LOC_024,33.4152,-111.8315,2024-11-08 00:00:00,routine_transaction,179.64,1,0,3424.81,0.657,0,4,0
LOC_025,25.7617,-80.1918,2024-11-08 00:00:00,routine_transaction,228.9,1,1,1600.28,0.5167,0,4,0
LOC_042,36.8529,-75.978,2024-11-08 00:00:00,high_value_transfer,463.96,2,1,0.0,0.4318,0,4,0
LOC_019,39.0997,-94.5786,2024-11-08 00:00:00,routine_transaction,307.22,1,0,266.05,0.5565,0,4,0
LOC_007,41.8781,-87.6298,2024-11-08 00:00:00,high_value_transfer,712.82,3,0,131.06,0.5642,0,4,0
LOC_033,45.5152,-122.6784,2024-11-08 00:00:00,routine_transaction,151.75,1,1,0.0,0.5125,0,4,0
LOC_038,37.7749,-122.4194,2024-11-08 00:00:00,routine_transaction,243.86,1,0,0.0,0.5619,0,4,0
LOC_007,41.8781,-87.6298,2024-11-08 00:00:00,routine_transaction,127.44,4,0,0.0,0.5636,0,4,0
LOC_023,35.1495,-90.049,2024-11-08 00:00:00,high_value_transfer,427.12,2,0,0.0,0.6776,0,4,0
LOC_034,35.7796,-78.6382,2024-11-08 00:00:00,routine_transaction,221.04,1,0,1123.73,0.5167,0,4,0
LOC_036,29.4241,-98.4936,2024-11-08 00:00:00,routine_transaction,28.65,2,2,1325.0,0.6464,0,4,0
LOC_022,38.2527,-85.7585,2024-11-08 00:00:00,routine_transaction,91.92,1,0,2422.39,0.4691,0,4,0
LOC_012,42.3314,-83.0458,2024-11-08 00:00:00,routine_transaction,29.68,1,1,0.0,0.5339,0,4,0
LOC_012,42.3314,-83.0458,2024-11-08 00:00:00,routine_transaction,111.31,2,1,3111.16,0.5334,0,4,0
LOC_023,35.1495,-90.049,2024-11-08 00:00:00,routine_transaction,205.85,3,0,678.36,0.677,0,4,0
LOC_034,35.7796,-78.6382,2024-11-08 00:00:00,routine_transaction,54.55,2,0,0.0,0.5161,0,4,0
LOC_014,32.7555,-97.3308,2024-11-08 00:00:00,routine_transaction,94.32,3,3,0.0,0.6746,0,4,0
LOC_017,39.7684,-86.1581,2024-11-09 00:00:00,routine_transaction,19.73,1,0,944.85,0.6718,0,5,0
LOC_003,30.2672,-97.7431,2024-11-09 00:00:00,unusual_online_activity,324.2,1,0,279.43,0.5243,0,5,0
LOC_010,32.7767,-96.797,2024-11-09 00:00:00,routine_transaction,7.44,1,0,0.0,0.4457,0,5,0
LOC_037,32.7157,-117.1611,2024-11-09 00:00:00,routine_transaction,265.61,1,0,2093.85,0.6209,0,5,0
LOC_030,41.2565,-95.9345,2024-11-09 00:00:00,high_value_transfer,647.1,2,1,1619.74,0.6761,0,5,0
LOC_005,42.3601,-71.0589,2024-11-09 00:00:00,routine_transaction,52.66,1,0,2058.04,0.5203,0,5,0
LOC_026,43.0389,-87.9065,2024-11-09 00:00:00,routine_transaction,92.07,1,0,0.0,0.54,0,5,1
LOC_026,43.0389,-87.9065,2024-11-09 00:00:00,suspicious_cash_withdrawal,484.4,2,1,0.0,0.5405,0,5,0
LOC_006,35.2271,-80.8431,2024-11-09 00:00:00,high_value_transfer,733.93,1,0,0.0,0.4968,0,5,0
LOC_014,32.7555,-97.3308,2024-11-09 00:00:00,routine_transaction,28.23,3,2,1943.24,0.674,0,5,0
LOC_041,32.2226,-110.9747,2024-11-09 00:00:00,routine_transaction,110.08,1,0,0.0,0.5147,0,5,0
LOC_023,35.1495,-90.049,2024-11-09 00:00:00,routine_transaction,19.84,4,0,617.69,0.6764,0,5,1
LOC_011,39.7392,-104.9903,2024-11-09 00:00:00,routine_transaction,17.43,1,0,0.0,0.5096,0,5,0
LOC_015,36.7468,-119.7726,2024-11-09 00:00:00,high_value_transfer,494.53,2,0,3203.69,0.4488,0,5,0
LOC_001,35.0844,-106.6504,2024-11-09 00:00:00,routine_transaction,165.71,1,1,2755.51,0.6245,0,5,0
LOC_024,33.4152,-111.8315,2024-11-09 00:00:00,unusual_online_activity,172.35,2,0,0.0,0.6573,0,5,0
LOC_023,35.1495,-90.049,2024-11-09 00:00:00,suspicious_cash_withdrawal,781.49,5,1,1002.54,0.6767,0,5,0
LOC_020,36.1699,-115.1398,2024-11-09 00:00:00,routine_transaction,71.75,1,0,0.0,0.6463,0,5,0
LOC_032,33.4484,-112.074,2024-11-09 00:00:00,routine_transaction,14.35,1,1,3182.59,0.5874,0,5,0
LOC_040,47.6062,-122.3321,2024-11-09 00:00:00,high_value_transfer,701.91,1,0,1806.71,0.5343,0,5,0
LOC_030,41.2565,-95.9345,2024-11-09 00:00:00,routine_transaction,151.88,3,1,0.0,0.6754,0,5,0
LOC_015,36.7468,-119.7726,2024-11-10 00:00:00,routine_transaction,124.77,2,1,3864.1,0.4494,0,6,0
LOC_024,33.4152,-111.8315,2024-11-10 00:00:00,high_value_transfer,418.92,2,0,1331.18,0.6577,0,6,0
LOC_030,41.2565,-95.9345,2024-11-10 00:00:00,routine_transaction,55.72,3,1,0.0,0.6758,0,6,1
LOC_001,35.0844,-106.6504,2024-11-10 00:00:00,unusual_online_activity,75.69,2,1,1211.91,0.625,0,6,0
LOC_007,41.8781,-87.6298,2024-11-10 00:00:00,routine_transaction,91.96,1,0,777.13,0.563,0,6,0
LOC_021,34.0522,-118.2437,2024-11-10 00:00:00,routine_transaction,122.15,1,1,0.0,0.5134,0,6,0
LOC_006,35.2271,-80.8431,2024-11-10 00:00:00,routine_transaction,5.91,2,0,3403.78,0.4964,0,6,0
LOC_014,32.7555,-97.3308,2024-11-10 00:00:00,high_value_transfer,442.26,2,0,302.06,0.6743,0,6,0
LOC_034,35.7796,-78.6382,2024-11-10 00:00:00,routine_transaction,115.32,1,1,0.0,0.5166,0,6,0
LOC_007,41.8781,-87.6298,2024-11-10 00:00:00,routine_transaction,220.88,2,0,1492.76,0.5624,0,6,0
LOC_017,39.7684,-86.1581,2024-11-10 00:00:00,routine_transaction,73.23,2,1,0.0,0.6722,0,6,0
LOC_025,25.7617,-80.1918,2024-11-10 00:00:00,high_value_transfer,735.87,1,0,3184.64,0.5172,0,6,0
LOC_008,38.8339,-104.8214,2024-11-10 00:00:00,routine_transaction,130.02,1,0,870.93,0.6224,0,6,0
LOC_011,39.7392,-104.9903,2024-11-10 00:00:00,unusual_online_activity,328.4,2,0,0.0,0.5101,0,6,0
LOC_004,39.2904,-76.6122,2024-11-10 00:00:00,routine_transaction,146.51,1,1,0.0,0.5925,0,6,0
LOC_002,33.749,-84.388,2024-11-10 00:00:00,unusual_online_activity,133.46,1,0,3110.33,0.5809,0,6,0
LOC_030,41.2565,-95.9345,2024-11-10 00:00:00,routine_transaction,139.26,4,2,0.0,0.6761,0,6,1
LOC_030,41.2565,-95.9345,2024-11-10 00:00:00,routine_transaction,40.43,5,3,2199.12,0.6764,0,6,0
LOC_041,32.2226,-110.9747,2024-11-10 00:00:00,routine_transaction,50.61,2,0,3139.05,0.5142,0,6,0
LOC_042,36.8529,-75.978,2024-11-11 00:00:00,high_value_transfer,1108.7,1,0,3965.89,0.4324,0,0,0
LOC_029,35.4676,-97.5164,2024-11-11 00:00:00,high_value_transfer,801.13,1,0,578.64,0.5872,0,0,0
LOC_019,39.0997,-94.5786,2024-11-11 00:00:00,routine_transaction,181.63,1,0,0.0,0.5559,0,0,0
LOC_009,39.9612,-82.9988,2024-11-11 00:00:00,suspicious_cash_withdrawal,827.64,1,1,0.0,0.5438,0,0,0
LOC_026,43.0389,-87.9065,2024-11-11 00:00:00,routine_transaction,248.67,1,1,2442.3,0.541,0,0,0
LOC_012,42.3314,-83.0458,2024-11-11 00:00:00,routine_transaction,200.62,1,1,0.0,0.5339,0,0,0
LOC_024,33.4152,-111.8315,2024-11-11 00:00:00,routine_transaction,159.62,2,1,3324.86,0.658,0,0,0
LOC_016,29.7604,-95.3698,2024-11-11 00:00:00,high_value_transfer,499.72,1,0,1556.79,0.6066,0,0,0
LOC_020,36.1699,-115.1398,2024-11-11 00:00:00,unusual_online_activity,14.51,1,0,0.0,0.6467,0,0,0
LOC_010,32.7767,-96.797,2024-11-11 00:00:00,routine_transaction,152.36,1,0,306.45,0.4451,0,0,0
LOC_002,33.749,-84.388,2024-11-11 00:00:00,routine_transaction,60.49,2,0,687.61,0.5804,0,0,0
LOC_003,30.2672,-97.7431,2024-11-11 00:00:00,routine_transaction,121.53,1,0,1211.01,0.5238,0,0,0
LOC_024,33.4152,-111.8315,2024-11-11 00:00:00,routine_transaction,378.97,3,1,3199.93,0.6574,0,0,0
LOC_037,32.7157,-117.1611,2024-11-12 00:00:00,unusual_online_activity,156.74,1,0,2786.67,0.6213,0,1,0
LOC_017,39.7684,-86.1581,2024-11-12 00:00:00,high_value_transfer,572.05,1,0,2388.9,0.6725,0,1,0
LOC_036,29.4241,-98.4936,2024-11-12 00:00:00,routine_transaction,152.89,1,1,0.0,0.6468,0,1,0
LOC_035,38.5816,-121.4944,2024-11-12 00:00:00,routine_transaction,314.31,1,0,2191.91,0.4853,0,1,0
LOC_030,41.2565,-95.9345,2024-11-12 00:00:00,routine_transaction,173.48,1,1,0.0,0.6767,0,1,0
LOC_011,39.7392,-104.9903,2024-11-12 00:00:00,routine_transaction,95.11,1,0,1340.25,0.5096,0,1,1
LOC_027,36.1627,-86.7816,2024-11-12 00:00:00,unusual_online_activity,528.01,1,0,2800.67,0.536,0,1,0
LOC_009,39.9612,-82.9988,2024-11-12 00:00:00,routine_transaction,98.06,2,1,551.92,0.5432,0,1,0
LOC_015,36.7468,-119.7726,2024-11-12 00:00:00,suspicious_cash_withdrawal,522.28,1,1,3660.87,0.4499,0,1,0
LOC_040,47.6062,-122.3321,2024-11-12 00:00:00,routine_transaction,97.64,1,0,0.0,0.5337,0,1,0
LOC_041,32.2226,-110.9747,2024-11-12 00:00:00,routine_transaction,225.93,1,0,426.46,0.5138,0,1,0
LOC_038,37.7749,-122.4194,2024-11-12 00:00:00,routine_transaction,171.39,1,1,559.12,0.5624,0,1,0
LOC_019,39.0997,-94.5786,2024-11-12 00:00:00,routine_transaction,28.35,2,0,0.0,0.5553,0,1,0
LOC_011,39.7392,-104.9903,2024-11-12 00:00:00,suspicious_cash_withdrawal,444.4,2,1,0.0,0.5101,0,1,0
LOC_005,42.3601,-71.0589,2024-11-12 00:00:00,routine_transaction,230.85,1,0,3675.52,0.5198,0,1,0
LOC_024,33.4152,-111.8315,2024-11-12 00:00:00,routine_transaction,305.62,3,1,2388.9,0.6567,0,1,0
LOC_040,47.6062,-122.3321,2024-11-12 00:00:00,unusual_online_activity,35.11,2,0,2214.05,0.5342,0,1,0
LOC_002,33.749,-84.388,2024-11-12 00:00:00,routine_transaction,120.14,2,0,975.88,0.5798,0,1,0
LOC_021,34.0522,-118.2437,2024-11-13 00:00:00,routine_transaction,217.8,1,1,559.12,0.5139,0,2,1
LOC_011,39.7392,-104.9903,2024-11-13 00:00:00,routine_transaction,3.91,3,1,1524.5,0.5096,0,2,0
LOC_017,39.7684,-86.1581,2024-11-13 00:00:00,routine_transaction,367.14,2,0,3129.95,0.6718,0,2,0
LOC_035,38.5816,-121.4944,2024-11-13 00:00:00,high_value_transfer,1014.23,2,0,3061.04,0.4859,0,2,0
LOC_005,42.3601,-71.0589,2024-11-13 00:00:00,routine_transaction,196.96,2,0,3693.71,0.5192,0,2,0
LOC_003,30.2672,-97.7431,2024-11-13 00:00:00,routine_transaction,10.15,1,0,2726.17,0.5232,0,2,0
LOC_015,36.7468,-119.7726,2024-11-13 00:00:00,suspicious_cash_withdrawal,416.52,2,2,2159.81,0.4505,0,2,0
LOC_013,31.7619,-106.485,2024-11-13 00:00:00,unusual_online_activity,221.92,1,0,0.0,0.6982,0,2,0
LOC_035,38.5816,-121.4944,2024-11-13 00:00:00,routine_transaction,12.45,3,0,3735.02,0.4853,0,2,0
LOC_028,40.7128,-74.006,2024-11-13 00:00:00,routine_transaction,191.27,1,0,3057.75,0.404,0,2,0
LOC_009,39.9612,-82.9988,2024-11-13 00:00:00,routine_transaction,218.47,2,0,551.92,0.5425,0,2,0
LOC_021,34.0522,-118.2437,2024-11-13 00:00:00,routine_transaction,22.48,2,2,0.0,0.5143,0,2,0
LOC_033,45.5152,-122.6784,2024-11-13 00:00:00,routine_transaction,132.67,1,0,2389.1,0.5117,0,2,0
LOC_036,29.4241,-98.4936,2024-11-13 00:00:00,high_value_transfer,511.8,2,1,0.0,0.6471,0,2,0
LOC_035,38.5816,-121.4944,2024-11-13 00:00:00,unusual_online_activity,511.97,4,0,3735.02,0.4859,0,2,0
LOC_024,33.4152,-111.8315,2024-11-13 00:00:00,unusual_online_activity,218.63,2,0,930.86,0.6571,0,2,0
LOC_042,36.8529,-75.978,2024-11-13 00:00:00,routine_transaction,285.53,1,0,743.05,0.4319,0,2,0
LOC_040,47.6062,-122.3321,2024-11-13 00:00:00,routine_transaction,88.24,3,0,0.0,0.5337,0,2,0
LOC_007,41.8781,-87.6298,2024-11-14 00:00:00,routine_transaction,152.61,1,0,2013.31,0.5619,0,3,0
LOC_009,39.9612,-82.9988,2024-11-14 00:00:00,unusual_online_activity,116.26,2,0,0.0,0.5431,0,3,0
LOC_042,36.8529,-75.978,2024-11-14 00:00:00,routine_transaction,26.31,2,1,0.0,0.4326,0,3,0
LOC_005,42.3601,-71.0589,2024-11-14 00:00:00,routine_transaction,238.2,2,0,2058.04,0.5187,0,3,0
LOC_026,43.0389,-87.9065,2024-11-14 00:00:00,routine_transaction,65.02,1,1,1409.1,0.5415,0,3,0
LOC_022,38.2527,-85.7585,2024-11-14 00:00:00,routine_transaction,20.63,1,0,932.82,0.4686,0,3,0
LOC_025,25.7617,-80.1918,2024-11-14 00:00:00,suspicious_cash_withdrawal,356.8,1,1,1846.84,0.5176,0,3,0
LOC_009,39.9612,-82.9988,2024-11-14 00:00:00,high_value_transfer,1111.15,3,0,2829.6,0.5436,0,3,0
LOC_037,32.7157,-117.1611,2024-11-14 00:00:00,routine_transaction,17.73,1,0,760.52,0.6206,0,3,0
LOC_015,36.7468,-119.7726,2024-11-14 00:00:00,routine_transaction,53.36,2,1,3660.87,0.4501,0,3,0
LOC_007,41.8781,-87.6298,2024-11-14 00:00:00,high_value_transfer,525.59,2,0,0.0,0.5623,0,3,0
LOC_021,34.0522,-118.2437,2024-11-14 00:00:00,suspicious_cash_withdrawal,25.68,3,3,0.0,0.5148,0,3,0
LOC_021,34.0522,-118.2437,2024-11-14 00:00:00,high_value_transfer,474.94,4,3,1329.2,0.5152,0,3,0
LOC_028,40.7128,-74.006,2024-11-14 00:00:00,routine_transaction,150.94,2,0,2545.02,0.4036,0,3,0
LOC_028,40.7128,-74.006,2024-11-14 00:00:00,unusual_online_activity,93.75,3,0,272.55,0.4042,0,3,0
LOC_031,39.9526,-75.1652,2024-11-14 00:00:00,high_value_transfer,435.5,1,0,1755.16,0.5054,0,3,0
LOC_038,37.7749,-122.4194,2024-11-14 00:00:00,routine_transaction,5.09,1,0,0.0,0.5617,0,3,0
LOC_039,37.3382,-121.8863,2024-11-14 00:00:00,high_value_transfer,463.72,1,0,3362.88,0.6485,0,3,0
LOC_014,32.7555,-97.3308,2024-11-14 00:00:00,routine_transaction,95.19,1,1,0.0,0.6746,0,3,0
LOC_028,40.7128,-74.006,2024-11-14 00:00:00,routine_transaction,355.07,4,0,2628.31,0.4038,0,3,0
LOC_031,39.9526,-75.1652,2024-11-14 00:00:00,routine_transaction,173.14,2,0,1755.16,0.5049,0,3,0
LOC_035,38.5816,-121.4944,2024-11-15 00:00:00,routine_transaction,41.9,1,0,0.0,0.4854,0,4,0
LOC_038,37.7749,-122.4194,2024-11-15 00:00:00,routine_transaction,186.58,2,0,1210.21,0.5611,0,4,1
LOC_018,30.3322,-81.6557,2024-11-15 00:00:00,routine_transaction,28.06,1,0,2313.28,0.6126,0,4,0
LOC_043,38.9072,-77.0369,2024-11-15 00:00:00,routine_transaction,116.43,1,0,1849.84,0.5477,0,4,0
LOC_038,37.7749,-122.4194,2024-11-15 00:00:00,suspicious_cash_withdrawal,395.82,3,1,0.0,0.5616,0,4,1
LOC_005,42.3601,-71.0589,2024-11-15 00:00:00,high_value_transfer,411.63,2,0,3693.71,0.5192,0,4,0
LOC_033,45.5152,-122.6784,2024-11-15 00:00:00,routine_transaction,48.53,1,1,2069.77,0.5124,0,4,0
LOC_023,35.1495,-90.049,2024-11-15 00:00:00,routine_transaction,315.04,1,0,1508.24,0.676,0,4,0
LOC_024,33.4152,-111.8315,2024-11-15 00:00:00,suspicious_cash_withdrawal,259.61,1,1,0.0,0.6574,0,4,0
LOC_038,37.7749,-122.4194,2024-11-15 00:00:00,unusual_online_activity,524.35,4,1,0.0,0.5621,0,4,1
LOC_001,35.0844,-106.6504,2024-11-15 00:00:00,high_value_transfer,607.25,1,0,829.96,0.6255,0,4,0
LOC_016,29.7604,-95.3698,2024-11-15 00:00:00,routine_transaction,57.42,1,0,1393.4,0.606,0,4,0
LOC_038,37.7749,-122.4194,2024-11-15 00:00:00,routine_transaction,167.6,5,2,559.12,0.5626,0,4,0
LOC_011,39.7392,-104.9903,2024-11-15 00:00:00,unusual_online_activity,366.84,1,0,1331.41,0.51,0,4,0
LOC_030,41.2565,-95.9345,2024-11-15 00:00:00,routine_transaction,63.16,1,1,0.0,0.677,0,4,0
LOC_024,33.4152,-111.8315,2024-11-15 00:00:00,routine_transaction,87.69,2,1,2859.96,0.6567,0,4,0
LOC_015,36.7468,-119.7726,2024-11-15 00:00:00,unusual_online_activity,45.61,2,0,0.0,0.4506,0,4,0
LOC_001,35.0844,-106.6504,2024-11-15 00:00:00,routine_transaction,53.35,2,0,447.45,0.6246,0,4,0
LOC_019,39.0997,-94.5786,2024-11-15 00:00:00,routine_transaction,74.32,1,0,0.0,0.5548,0,4,0
LOC_019,39.0997,-94.5786,2024-11-15 00:00:00,routine_transaction,80.92,2,0,0.0,0.5542,0,4,0
LOC_003,30.2672,-97.7431,2024-11-16 00:00:00,high_value_transfer,619.75,1,0,1971.54,0.5237,0,5,0
LOC_035,38.5816,-121.4944,2024-11-16 00:00:00,routine_transaction,101.17,2,0,0.0,0.4848,0,5,0
LOC_023,35.1495,-90.049,2024-11-16 00:00:00,routine_transaction,135.48,2,0,315.95,0.6754,0,5,0
LOC_036,29.4241,-98.4936,2024-11-16 00:00:00,suspicious_cash_withdrawal,369.54,1,1,1724.01,0.6475,0,5,0
LOC_039,37.3382,-121.8863,2024-11-16 00:00:00,routine_transaction,125.15,1,0,2587.38,0.6479,0,5,0
LOC_020,36.1699,-115.1398,2024-11-16 00:00:00,unusual_online_activity,137.0,1,0,1724.01,0.6471,0,5,0
LOC_033,45.5152,-122.6784,2024-11-16 00:00:00,unusual_online_activity,523.91,2,1,1787.82,0.5132,0,5,0
LOC_028,40.7128,-74.006,2024-11-16 00:00:00,routine_transaction,24.26,1,0,3410.24,0.4033,0,5,0
LOC_034,35.7796,-78.6382,2024-11-16 00:00:00,high_value_transfer,810.09,1,0,0.0,0.5171,0,5,0
LOC_011,39.7392,-104.9903,2024-11-16 00:00:00,routine_transaction,21.86,2,0,2181.72,0.5096,0,5,0
LOC_017,39.7684,-86.1581,2024-11-16 00:00:00,routine_transaction,174.58,1,1,937.92,0.6721,0,5,0
LOC_018,30.3322,-81.6557,2024-11-16 00:00:00,routine_transaction,295.8,2,0,1765.86,0.612,0,5,0
LOC_004,39.2904,-76.6122,2024-11-16 00:00:00,routine_transaction,67.78,1,0,1650.29,0.5917,0,5,0
LOC_042,36.8529,-75.978,2024-11-16 00:00:00,routine_transaction,173.34,1,0,2540.88,0.4321,0,5,0
LOC_003,30.2672,-97.7431,2024-11-16 00:00:00,high_value_transfer,818.56,2,0,1671.35,0.5242,0,5,0
LOC_041,32.2226,-110.9747,2024-11-16 00:00:00,high_value_transfer,573.07,1,0,0.0,0.5142,0,5,0
LOC_039,37.3382,-121.8863,2024-11-16 00:00:00,high_value_transfer,624.63,2,0,988.32,0.6482,0,5,0
LOC_002,33.749,-84.388,2024-11-16 00:00:00,routine_transaction,93.4,1,0,571.58,0.5793,0,5,0
LOC_021,34.0522,-118.2437,2024-11-16 00:00:00,routine_transaction,50.7,1,0,2113.39,0.5147,0,5,0
LOC_032,33.4484,-112.074,2024-11-16 00:00:00,suspicious_cash_withdrawal,255.06,1,1,1374.31,0.5878,0,5,0
LOC_021,34.0522,-118.2437,2024-11-16 00:00:00,high_value_transfer,406.49,2,0,2206.26,0.5152,0,5,0
LOC_018,30.3322,-81.6557,2024-11-16 00:00:00,routine_transaction,77.34,3,0,0.0,0.6114,0,5,0
LOC_007,41.8781,-87.6298,2024-11-16 00:00:00,high_value_transfer,501.83,1,0,1114.36,0.5628,0,5,0
LOC_035,38.5816,-121.4944,2024-11-17 00:00:00,routine_transaction,78.17,2,0,2150.32,0.4843,0,6,0
LOC_029,35.4676,-97.5164,2024-11-17 00:00:00,routine_transaction,246.5,1,0,678.22,0.5866,0,6,0
LOC_012,42.3314,-83.0458,2024-11-17 00:00:00,routine_transaction,61.87,1,0,1857.69,0.5333,0,6,0
LOC_023,35.1495,-90.049,2024-11-17 00:00:00,suspicious_cash_withdrawal,160.59,2,1,0.0,0.6757,0,6,0
LOC_025,25.7617,-80.1918,2024-11-17 00:00:00,high_value_transfer,635.58,1,0,1406.33,0.5181,0,6,0
LOC_013,31.7619,-106.485,2024-11-17 00:00:00,routine_transaction,355.52,1,0,0.0,0.6973,0,6,0
LOC_026,43.0389,-87.9065,2024-11-17 00:00:00,routine_transaction,73.27,1,0,2045.08,0.5409,0,6,0
LOC_041,32.2226,-110.9747,2024-11-17 00:00:00,routine_transaction,141.74,2,0,0.0,0.5137,0,6,0
LOC_002,33.749,-84.388,2024-11-17 00:00:00,routine_transaction,142.11,2,1,571.58,0.5797,0,6,0
LOC_027,36.1627,-86.7816,2024-11-17 00:00:00,routine_transaction,21.41,1,0,1220.76,0.5354,0,6,1
LOC_017,39.7684,-86.1581,2024-11-17 00:00:00,routine_transaction,88.5,2,1,3097.98,0.6714,0,6,0
LOC_027,36.1627,-86.7816,2024-11-17 00:00:00,suspicious_cash_withdrawal,357.24,2,1,991.69,0.5359,0,6,0
LOC_040,47.6062,-122.3321,2024-11-17 00:00:00,routine_transaction,113.85,1,0,2418.55,0.5331,0,6,0
LOC_009,39.9612,-82.9988,2024-11-17 00:00:00,suspicious_cash_withdrawal,382.23,1,1,0.0,0.5441,0,6,0
LOC_010,32.7767,-96.797,2024-11-17 00:00:00,routine_transaction,125.63,1,0,1493.97,0.4446,0,6,0
LOC_032,33.4484,-112.074,2024-11-18 00:00:00,unusual_online_activity,276.93,1,0,1632.17,0.5882,0,0,0
LOC_029,35.4676,-97.5164,2024-11-18 00:00:00,routine_transaction,215.33,2,0,0.0,0.5861,0,0,0
LOC_005,42.3601,-71.0589,2024-11-18 00:00:00,unusual_online_activity,465.97,1,0,1825.97,0.5197,0,0,0
LOC_002,33.749,-84.388,2024-11-18 00:00:00,high_value_transfer,708.12,2,1,928.03,0.5801,0,0,0
LOC_028,40.7128,-74.006,2024-11-18 00:00:00,routine_transaction,23.62,1,0,3410.24,0.4029,0,0,0
LOC_042,36.8529,-75.978,2024-11-18 00:00:00,suspicious_cash_withdrawal,524.22,1,1,473.24,0.4327,0,0,0
LOC_004,39.2904,-76.6122,2024-11-18 00:00:00,routine_transaction,24.53,1,0,1994.21,0.591,0,0,0
LOC_037,32.7157,-117.1611,2024-11-18 00:00:00,routine_transaction,2.38,1,0,2872.82,0.62,0,0,0
LOC_006,35.2271,-80.8431,2024-11-18 00:00:00,high_value_transfer,417.54,1,0,1510.66,0.4968,0,0,0
LOC_021,34.0522,-118.2437,2024-11-18 00:00:00,routine_transaction,14.18,1,1,1329.2,0.5156,0,0,0
LOC_016,29.7604,-95.3698,2024-11-18 00:00:00,high_value_transfer,1236.68,1,0,2156.27,0.6064,0,0,0
LOC_006,35.2271,-80.8431,2024-11-18 00:00:00,unusual_online_activity,68.4,2,0,3670.76,0.4973,0,0,0
LOC_031,39.9526,-75.1652,2024-11-18 00:00:00,suspicious_cash_withdrawal,575.38,1,1,3324.86,0.5054,0,0,0
LOC_035,38.5816,-121.4944,2024-11-18 00:00:00,routine_transaction,120.42,2,0,0.0,0.4837,0,0,0
LOC_034,35.7796,-78.6382,2024-11-18 00:00:00,high_value_transfer,458.81,1,0,0.0,0.5176,0,0,0
LOC_014,32.7555,-97.3308,2024-11-18 00:00:00,suspicious_cash_withdrawal,1010.08,1,1,1280.18,0.6748,0,0,0
LOC_017,39.7684,-86.1581,2024-11-18 00:00:00,suspicious_cash_withdrawal,237.06,2,1,3005.75,0.6718,0,0,0
