location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_023,35.1495,-90.049,2025-12-17 00:00:00,routine_transaction,25.89,1,0,0.0,0.678,0,2,0
LOC_005,42.3601,-71.0589,2025-12-17 00:00:00,high_value_transfer,918.67,1,0,0.0,0.5268,0,2,1
LOC_032,33.4484,-112.074,2025-12-17 00:00:00,routine_transaction,241.23,2,1,1632.17,0.6051,0,2,0
LOC_026,43.0389,-87.9065,2025-12-17 00:00:00,routine_transaction,65.6,1,1,0.0,0.5436,0,2,0
LOC_009,39.9612,-82.9988,2025-12-17 00:00:00,routine_transaction,41.79,1,0,3393.74,0.5469,0,2,0
LOC_011,39.7392,-104.9903,2025-12-17 00:00:00,routine_transaction,170.94,1,1,0.0,0.5186,0,2,0
LOC_036,29.4241,-98.4936,2025-12-17 00:00:00,routine_transaction,239.31,4,3,1196.7,0.6439,0,2,0
LOC_023,35.1495,-90.049,2025-12-17 00:00:00,routine_transaction,116.0,2,0,315.95,0.6775,0,2,0
LOC_037,32.7157,-117.1611,2025-12-17 00:00:00,high_value_transfer,943.07,2,0,3810.56,0.6162,0,2,0
LOC_037,32.7157,-117.1611,2025-12-17 00:00:00,high_value_transfer,656.2,3,0,2872.82,0.6165,0,2,0
LOC_040,47.6062,-122.3321,2025-12-17 00:00:00,routine_transaction,252.07,2,1,3934.37,0.5238,0,2,0
LOC_005,42.3601,-71.0589,2025-12-17 00:00:00,suspicious_cash_withdrawal,590.54,2,1,0.0,0.5272,0,2,0
LOC_013,31.7619,-106.485,2025-12-17 00:00:00,unusual_online_activity,272.74,3,1,0.0,0.6898,0,2,0
LOC_010,32.7767,-96.797,2025-12-17 00:00:00,routine_transaction,174.88,1,1,0.0,0.4404,0,2,0
LOC_029,35.4676,-97.5164,2025-12-17 00:00:00,routine_transaction,314.87,2,0,0.0,0.5925,0,2,0
LOC_030,41.2565,-95.9345,2025-12-18 00:00:00,routine_transaction,117.05,1,1,0.0,0.668,0,3,0
LOC_002,33.749,-84.388,2025-12-18 00:00:00,high_value_transfer,492.3,1,0,975.88,0.5778,0,3,0
LOC_004,39.2904,-76.6122,2025-12-18 00:00:00,unusual_online_activity,265.04,1,0,1096.88,0.6026,0,3,0
LOC_025,25.7617,-80.1918,2025-12-18 00:00:00,routine_transaction,384.19,1,0,0.0,0.5166,0,3,1
LOC_025,25.7617,-80.1918,2025-12-18 00:00:00,suspicious_cash_withdrawal,393.77,2,1,3650.26,0.5169,0,3,1
LOC_021,34.0522,-118.2437,2025-12-18 00:00:00,suspicious_cash_withdrawal,269.99,1,1,0.0,0.5328,0,3,0
LOC_004,39.2904,-76.6122,2025-12-18 00:00:00,high_value_transfer,514.38,2,0,1650.29,0.603,0,3,0
LOC_024,33.4152,-111.8315,2025-12-18 00:00:00,routine_transaction,177.18,2,0,870.93,0.6568,0,3,0
LOC_004,39.2904,-76.6122,2025-12-18 00:00:00,routine_transaction,28.39,3,0,0.0,0.6024,0,3,0
LOC_035,38.5816,-121.4944,2025-12-18 00:00:00,unusual_online_activity,702.74,1,0,3945.89,0.4862,0,3,0
LOC_027,36.1627,-86.7816,2025-12-18 00:00:00,routine_transaction,85.65,1,1,0.0,0.5313,0,3,0
LOC_031,39.9526,-75.1652,2025-12-18 00:00:00,routine_transaction,52.04,2,0,129.61,0.5105,0,3,0
LOC_015,36.7468,-119.7726,2025-12-18 00:00:00,routine_transaction,33.41,1,1,0.0,0.4525,0,3,0
LOC_022,38.2527,-85.7585,2025-12-18 00:00:00,unusual_online_activity,208.16,1,0,0.0,0.4654,0,3,0
LOC_001,35.0844,-106.6504,2025-12-18 00:00:00,suspicious_cash_withdrawal,645.56,1,1,0.0,0.6024,0,3,0
LOC_041,32.2226,-110.9747,2025-12-18 00:00:00,routine_transaction,239.21,1,0,1292.99,0.5122,0,3,0
LOC_025,25.7617,-80.1918,2025-12-18 00:00:00,routine_transaction,153.95,3,2,0.0,0.5173,0,3,0
LOC_019,39.0997,-94.5786,2025-12-19 00:00:00,routine_transaction,74.68,1,0,0.0,0.5638,0,4,0
LOC_014,32.7555,-97.3308,2025-12-19 00:00:00,routine_transaction,355.6,1,0,0.0,0.6708,0,4,1
LOC_039,37.3382,-121.8863,2025-12-19 00:00:00,routine_transaction,75.84,1,0,0.0,0.6502,0,4,0
LOC_004,39.2904,-76.6122,2025-12-19 00:00:00,routine_transaction,340.45,4,0,1096.88,0.6018,0,4,0
LOC_030,41.2565,-95.9345,2025-12-19 00:00:00,unusual_online_activity,411.88,2,1,783.69,0.6682,0,4,0
LOC_026,43.0389,-87.9065,2025-12-19 00:00:00,high_value_transfer,409.93,1,0,2442.3,0.544,0,4,0
LOC_014,32.7555,-97.3308,2025-12-19 00:00:00,routine_transaction,64.01,2,1,0.0,0.671,0,4,0
LOC_021,34.0522,-118.2437,2025-12-19 00:00:00,suspicious_cash_withdrawal,415.58,2,2,559.12,0.5332,0,4,0
LOC_038,37.7749,-122.4194,2025-12-19 00:00:00,routine_transaction,199.54,1,0,260.63,0.5607,0,4,0
LOC_005,42.3601,-71.0589,2025-12-19 00:00:00,suspicious_cash_withdrawal,670.04,1,1,3675.52,0.5276,0,4,0
LOC_034,35.7796,-78.6382,2025-12-19 00:00:00,high_value_transfer,428.25,1,0,555.09,0.5148,0,4,0
LOC_013,31.7619,-106.485,2025-12-19 00:00:00,routine_transaction,74.8,1,0,807.62,0.6891,0,4,1
LOC_015,36.7468,-119.7726,2025-12-19 00:00:00,unusual_online_activity,44.54,2,1,0.0,0.453,0,4,0
LOC_017,39.7684,-86.1581,2025-12-19 00:00:00,routine_transaction,41.33,1,1,0.0,0.6831,0,4,0
LOC_005,42.3601,-71.0589,2025-12-19 00:00:00,unusual_online_activity,69.32,2,1,3675.52,0.528,0,4,0
LOC_013,31.7619,-106.485,2025-12-19 00:00:00,routine_transaction,53.55,2,1,0.0,0.6894,0,4,0
LOC_010,32.7767,-96.797,2025-12-19 00:00:00,suspicious_cash_withdrawal,334.66,1,1,0.0,0.441,0,4,0
LOC_011,39.7392,-104.9903,2025-12-19 00:00:00,routine_transaction,23.51,1,1,0.0,0.519,0,4,0
LOC_034,35.7796,-78.6382,2025-12-20 00:00:00,high_value_transfer,834.17,2,0,1452.81,0.5153,0,5,0
LOC_004,39.2904,-76.6122,2025-12-20 00:00:00,routine_transaction,349.89,2,0,1096.88,0.6012,0,5,0
LOC_025,25.7617,-80.1918,2025-12-20 00:00:00,high_value_transfer,423.58,1,0,1653.29,0.5177,0,5,0
LOC_040,47.6062,-122.3321,2025-12-20 00:00:00,routine_transaction,214.34,1,0,3171.16,0.5233,0,5,1
LOC_030,41.2565,-95.9345,2025-12-20 00:00:00,routine_transaction,72.95,2,0,1625.51,0.6677,0,5,0
LOC_020,36.1699,-115.1398,2025-12-20 00:00:00,unusual_online_activity,148.05,1,0,3164.23,0.6439,0,5,0
LOC_018,30.3322,-81.6557,2025-12-20 00:00:00,routine_transaction,111.77,1,0,528.11,0.6167,0,5,0
LOC_023,35.1495,-90.049,2025-12-20 00:00:00,routine_transaction,145.22,1,0,836.34,0.677,0,5,0
LOC_008,38.8339,-104.8214,2025-12-20 00:00:00,suspicious_cash_withdrawal,468.29,1,1,2395.98,0.623,0,5,0
LOC_024,33.4152,-111.8315,2025-12-20 00:00:00,suspicious_cash_withdrawal,555.6,1,1,0.0,0.6571,0,5,0
LOC_012,42.3314,-83.0458,2025-12-20 00:00:00,routine_transaction,2.15,1,0,633.91,0.5319,0,5,0
LOC_011,39.7392,-104.9903,2025-12-20 00:00:00,suspicious_cash_withdrawal,310.85,2,2,0.0,0.5194,0,5,0
LOC_040,47.6062,-122.3321,2025-12-20 00:00:00,suspicious_cash_withdrawal,256.18,2,1,3945.36,0.5237,0,5,0
LOC_006,35.2271,-80.8431,2025-12-20 00:00:00,high_value_transfer,631.12,1,0,3342.17,0.4993,0,5,1
LOC_012,42.3314,-83.0458,2025-12-20 00:00:00,routine_transaction,280.64,2,0,0.0,0.5314,0,5,0
LOC_007,41.8781,-87.6298,2025-12-20 00:00:00,routine_transaction,229.71,1,0,1492.76,0.5586,0,5,0
LOC_039,37.3382,-121.8863,2025-12-20 00:00:00,high_value_transfer,540.49,2,0,2184.84,0.6505,0,5,0
LOC_008,38.8339,-104.8214,2025-12-20 00:00:00,routine_transaction,36.54,2,1,2628.31,0.6225,0,5,0
LOC_006,35.2271,-80.8431,2025-12-20 00:00:00,suspicious_cash_withdrawal,506.01,2,1,2181.72,0.4996,0,5,0
LOC_012,42.3314,-83.0458,2025-12-20 00:00:00,unusual_online_activity,204.27,3,0,0.0,0.5318,0,5,0
LOC_031,39.9526,-75.1652,2025-12-20 00:00:00,routine_transaction,111.31,1,1,0.0,0.5109,0,5,0
LOC_018,30.3322,-81.6557,2025-12-21 00:00:00,suspicious_cash_withdrawal,359.98,2,1,2365.61,0.617,0,6,0
LOC_030,41.2565,-95.9345,2025-12-21 00:00:00,high_value_transfer,1071.88,2,0,0.0,0.668,0,6,0
LOC_021,34.0522,-118.2437,2025-12-21 00:00:00,routine_transaction,3.2,1,0,1335.52,0.5328,0,6,0
LOC_001,35.0844,-106.6504,2025-12-21 00:00:00,unusual_online_activity,146.26,1,0,1159.81,0.6028,0,6,0
LOC_014,32.7555,-97.3308,2025-12-21 00:00:00,unusual_online_activity,228.57,1,0,1280.18,0.6712,0,6,0
LOC_003,30.2672,-97.7431,2025-12-21 00:00:00,high_value_transfer,649.89,1,0,1023.67,0.532,0,6,0
LOC_012,42.3314,-83.0458,2025-12-21 00:00:00,routine_transaction,210.76,4,0,0.0,0.5314,0,6,0
LOC_032,33.4484,-112.074,2025-12-21 00:00:00,suspicious_cash_withdrawal,107.9,1,1,0.0,0.6054,0,6,0
LOC_038,37.7749,-122.4194,2025-12-21 00:00:00,routine_transaction,171.75,1,1,559.12,0.5611,0,6,1
LOC_030,41.2565,-95.9345,2025-12-21 00:00:00,routine_transaction,65.42,3,0,0.0,0.6674,0,6,0
LOC_027,36.1627,-86.7816,2025-12-21 00:00:00,routine_transaction,311.92,1,0,0.0,0.5308,0,6,0
LOC_040,47.6062,-122.3321,2025-12-21 00:00:00,high_value_transfer,843.76,3,1,3865.53,0.5241,0,6,0
LOC_016,29.7604,-95.3698,2025-12-21 00:00:00,routine_transaction,6.09,1,0,2587.38,0.6126,0,6,0
LOC_001,35.0844,-106.6504,2025-12-21 00:00:00,routine_transaction,42.69,2,0,897.66,0.6021,0,6,0
LOC_038,37.7749,-122.4194,2025-12-21 00:00:00,suspicious_cash_withdrawal,1111.05,2,2,4333.67,0.5615,0,6,0
LOC_043,38.9072,-77.0369,2025-12-22 00:00:00,suspicious_cash_withdrawal,583.64,1,1,0.0,0.5479,0,0,0
LOC_025,25.7617,-80.1918,2025-12-22 00:00:00,routine_transaction,126.94,1,1,0.0,0.5181,0,0,0
LOC_014,32.7555,-97.3308,2025-12-22 00:00:00,routine_transaction,3.59,2,1,0.0,0.6715,0,0,0
LOC_029,35.4676,-97.5164,2025-12-22 00:00:00,suspicious_cash_withdrawal,550.75,1,1,0.0,0.5928,0,0,0
LOC_042,36.8529,-75.978,2025-12-22 00:00:00,routine_transaction,27.14,1,0,858.39,0.4402,0,0,0
LOC_034,35.7796,-78.6382,2025-12-22 00:00:00,high_value_transfer,487.46,1,0,0.0,0.5157,0,0,0
LOC_033,45.5152,-122.6784,2025-12-22 00:00:00,suspicious_cash_withdrawal,261.85,1,1,3163.11,0.5124,0,0,0
LOC_038,37.7749,-122.4194,2025-12-22 00:00:00,high_value_transfer,437.93,3,2,2230.57,0.5619,0,0,0
LOC_006,35.2271,-80.8431,2025-12-22 00:00:00,suspicious_cash_withdrawal,256.76,1,1,836.34,0.5,0,0,1
LOC_032,33.4484,-112.074,2025-12-22 00:00:00,routine_transaction,8.21,2,2,1793.58,0.6057,0,0,0
LOC_020,36.1699,-115.1398,2025-12-22 00:00:00,routine_transaction,192.3,1,0,3813.21,0.6433,0,0,0
LOC_025,25.7617,-80.1918,2025-12-22 00:00:00,unusual_online_activity,163.9,2,1,4117.93,0.5185,0,0,0
LOC_016,29.7604,-95.3698,2025-12-22 00:00:00,high_value_transfer,650.7,2,0,1329.45,0.6129,0,0,1
LOC_016,29.7604,-95.3698,2025-12-22 00:00:00,routine_transaction,184.76,3,1,1279.32,0.6132,0,0,0
LOC_012,42.3314,-83.0458,2025-12-22 00:00:00,routine_transaction,225.3,2,0,1608.14,0.5309,0,0,0
LOC_006,35.2271,-80.8431,2025-12-22 00:00:00,suspicious_cash_withdrawal,266.77,2,2,2159.44,0.5004,0,0,0
LOC_003,30.2672,-97.7431,2025-12-22 00:00:00,high_value_transfer,643.02,2,0,1374.82,0.5324,0,0,0
LOC_019,39.0997,-94.5786,2025-12-22 00:00:00,routine_transaction,204.92,1,0,1759.86,0.5634,0,0,0
LOC_034,35.7796,-78.6382,2025-12-22 00:00:00,unusual_online_activity,332.27,2,0,0.0,0.5161,0,0,0
LOC_034,35.7796,-78.6382,2025-12-22 00:00:00,routine_transaction,96.28,3,0,1747.48,0.5156,0,0,0
LOC_028,40.7128,-74.006,2025-12-22 00:00:00,routine_transaction,60.59,1,0,2619.06,0.4072,0,0,0
LOC_023,35.1495,-90.049,2025-12-22 00:00:00,suspicious_cash_withdrawal,313.3,1,1,851.35,0.6772,0,0,0
LOC_032,33.4484,-112.074,2025-12-22 00:00:00,routine_transaction,97.05,3,2,1050.82,0.6052,0,0,0
LOC_042,36.8529,-75.978,2025-12-22 00:00:00,routine_transaction,102.81,2,0,0.0,0.4398,0,0,0
LOC_004,39.2904,-76.6122,2025-12-22 00:00:00,routine_transaction,29.66,1,0,0.0,0.6006,0,0,0
LOC_035,38.5816,-121.4944,2025-12-22 00:00:00,suspicious_cash_withdrawal,345.4,1,1,0.0,0.4867,0,0,0
LOC_024,33.4152,-111.8315,2025-12-22 00:00:00,routine_transaction,393.01,1,0,3199.93,0.6566,0,0,0
LOC_040,47.6062,-122.3321,2025-12-22 00:00:00,routine_transaction,128.88,2,0,1005.78,0.5237,0,0,0
LOC_020,36.1699,-115.1398,2025-12-22 00:00:00,routine_transaction,294.44,2,0,3584.87,0.6427,0,0,0
LOC_022,38.2527,-85.7585,2025-12-22 00:00:00,high_value_transfer,559.0,1,0,0.0,0.4659,0,0,0
LOC_042,36.8529,-75.978,2025-12-22 00:00:00,unusual_online_activity,79.67,3,0,0.0,0.4403,0,0,0
LOC_012,42.3314,-83.0458,2025-12-23 00:00:00,high_value_transfer,1002.6,2,0,1002.54,0.5313,0,1,0
LOC_001,35.0844,-106.6504,2025-12-23 00:00:00,routine_transaction,57.7,1,0,2688.96,0.6014,0,1,0
LOC_017,39.7684,-86.1581,2025-12-23 00:00:00,routine_transaction,22.42,1,0,0.0,0.6824,0,1,0
LOC_041,32.2226,-110.9747,2025-12-23 00:00:00,routine_transaction,307.47,1,0,921.7,0.5118,0,1,0
LOC_006,35.2271,-80.8431,2025-12-23 00:00:00,high_value_transfer,967.32,3,2,854.6,0.5007,0,1,0
LOC_014,32.7555,-97.3308,2025-12-23 00:00:00,routine_transaction,3.4,2,2,0.0,0.6717,0,1,0
LOC_020,36.1699,-115.1398,2025-12-23 00:00:00,routine_transaction,207.78,3,1,0.0,0.643,0,1,0
LOC_015,36.7468,-119.7726,2025-12-23 00:00:00,suspicious_cash_withdrawal,448.8,1,1,3660.87,0.4535,0,1,0
LOC_026,43.0389,-87.9065,2025-12-23 00:00:00,unusual_online_activity,353.03,1,0,2760.16,0.5445,0,1,1
LOC_007,41.8781,-87.6298,2025-12-23 00:00:00,routine_transaction,12.13,1,0,0.0,0.5581,0,1,0
LOC_015,36.7468,-119.7726,2025-12-23 00:00:00,routine_transaction,198.04,2,1,507.75,0.4531,0,1,0
LOC_027,36.1627,-86.7816,2025-12-23 00:00:00,routine_transaction,200.09,1,1,0.0,0.5312,0,1,0
LOC_036,29.4241,-98.4936,2025-12-23 00:00:00,routine_transaction,65.25,1,0,1339.94,0.6434,0,1,1
LOC_041,32.2226,-110.9747,2025-12-23 00:00:00,routine_transaction,115.79,2,0,0.0,0.5114,0,1,0
LOC_026,43.0389,-87.9065,2025-12-23 00:00:00,routine_transaction,186.95,2,1,1225.77,0.5449,0,1,1
LOC_030,41.2565,-95.9345,2025-12-23 00:00:00,routine_transaction,342.9,1,0,953.32,0.6669,0,1,0
LOC_016,29.7604,-95.3698,2025-12-23 00:00:00,suspicious_cash_withdrawal,445.45,3,2,0.0,0.6135,0,1,0
LOC_038,37.7749,-122.4194,2025-12-23 00:00:00,routine_transaction,193.12,2,0,2393.8,0.5614,0,1,0
LOC_007,41.8781,-87.6298,2025-12-23 00:00:00,routine_transaction,100.49,2,0,265.26,0.5576,0,1,0
LOC_026,43.0389,-87.9065,2025-12-23 00:00:00,routine_transaction,237.0,3,2,690.56,0.5453,0,1,0
LOC_022,38.2527,-85.7585,2025-12-23 00:00:00,routine_transaction,9.43,2,1,0.0,0.4664,0,1,0
LOC_036,29.4241,-98.4936,2025-12-23 00:00:00,routine_transaction,28.55,2,1,1325.0,0.6437,0,1,0
LOC_039,37.3382,-121.8863,2025-12-23 00:00:00,high_value_transfer,461.5,1,0,1500.53,0.6508,0,1,0
LOC_036,29.4241,-98.4936,2025-12-24 00:00:00,suspicious_cash_withdrawal,786.7,3,2,0.0,0.644,0,2,0
LOC_020,36.1699,-115.1398,2025-12-24 00:00:00,routine_transaction,116.97,2,1,3813.21,0.6425,0,2,0
LOC_021,34.0522,-118.2437,2025-12-24 00:00:00,routine_transaction,105.91,1,0,3176.25,0.5324,0,2,0
LOC_030,41.2565,-95.9345,2025-12-24 00:00:00,routine_transaction,26.37,2,1,0.0,0.6672,0,2,0
LOC_024,33.4152,-111.8315,2025-12-24 00:00:00,routine_transaction,238.63,1,1,2006.56,0.6569,0,2,0
LOC_022,38.2527,-85.7585,2025-12-24 00:00:00,routine_transaction,236.87,2,1,1044.14,0.466,0,2,0
LOC_041,32.2226,-110.9747,2025-12-24 00:00:00,routine_transaction,206.5,3,0,0.0,0.511,0,2,1
LOC_037,32.7157,-117.1611,2025-12-24 00:00:00,routine_transaction,11.27,1,0,2147.3,0.616,0,2,0
LOC_018,30.3322,-81.6557,2025-12-24 00:00:00,routine_transaction,119.37,1,0,528.11,0.6165,0,2,0
LOC_002,33.749,-84.388,2025-12-24 00:00:00,unusual_online_activity,219.6,1,0,0.0,0.5781,0,2,0
LOC_007,41.8781,-87.6298,2025-12-24 00:00:00,routine_transaction,152.7,3,1,0.0,0.558,0,2,0
LOC_028,40.7128,-74.006,2025-12-24 00:00:00,routine_transaction,11.05,1,0,272.55,0.4068,0,2,0
LOC_006,35.2271,-80.8431,2025-12-24 00:00:00,high_value_transfer,467.2,2,0,3082.63,0.5011,0,2,0
LOC_040,47.6062,-122.3321,2025-12-24 00:00:00,routine_transaction,68.99,1,0,2199.12,0.5233,0,2,0
LOC_027,36.1627,-86.7816,2025-12-24 00:00:00,routine_transaction,248.81,2,1,639.72,0.5308,0,2,0
LOC_041,32.2226,-110.9747,2025-12-24 00:00:00,suspicious_cash_withdrawal,252.15,4,1,1280.18,0.5114,0,2,1
LOC_007,41.8781,-87.6298,2025-12-24 00:00:00,routine_transaction,146.73,4,1,1477.7,0.5575,0,2,0
LOC_041,32.2226,-110.9747,2025-12-24 00:00:00,suspicious_cash_withdrawal,366.16,5,2,0.0,0.5118,0,2,0
LOC_004,39.2904,-76.6122,2025-12-24 00:00:00,routine_transaction,160.41,1,0,0.0,0.6,0,2,0
LOC_020,36.1699,-115.1398,2025-12-24 00:00:00,routine_transaction,15.14,3,1,2448.07,0.6419,0,2,0
LOC_001,35.0844,-106.6504,2025-12-24 00:00:00,routine_transaction,90.3,2,0,0.0,0.6007,0,2,0
LOC_043,38.9072,-77.0369,2025-12-24 00:00:00,unusual_online_activity,398.09,1,0,0.0,0.5484,0,2,0
LOC_031,39.9526,-75.1652,2025-12-24 00:00:00,routine_transaction,210.19,1,0,2534.36,0.5105,0,2,0
LOC_032,33.4484,-112.074,2025-12-24 00:00:00,unusual_online_activity,789.04,1,0,2862.56,0.6056,0,2,0
LOC_014,32.7555,-97.3308,2025-12-24 00:00:00,high_value_transfer,782.17,2,1,0.0,0.6719,0,2,0
LOC_013,31.7619,-106.485,2025-12-24 00:00:00,suspicious_cash_withdrawal,670.13,1,1,936.05,0.6898,0,2,0
LOC_007,41.8781,-87.6298,2025-12-24 00:00:00,high_value_transfer,866.81,5,1,1390.57,0.5579,0,2,0
LOC_041,32.2226,-110.9747,2025-12-24 00:00:00,routine_transaction,20.44,6,2,993.66,0.5114,0,2,0
LOC_028,40.7128,-74.006,2025-12-25 00:00:00,unusual_online_activity,49.39,2,0,327.58,0.4073,0,3,0
LOC_034,35.7796,-78.6382,2025-12-25 00:00:00,high_value_transfer,649.86,1,0,1985.14,0.516,0,3,0
LOC_038,37.7749,-122.4194,2025-12-25 00:00:00,routine_transaction,8.43,1,0,670.66,0.5609,0,3,0
LOC_014,32.7555,-97.3308,2025-12-25 00:00:00,suspicious_cash_withdrawal,452.16,2,1,302.06,0.6722,0,3,0
LOC_003,30.2672,-97.7431,2025-12-25 00:00:00,routine_transaction,155.88,1,0,1490.51,0.5319,0,3,0
LOC_015,36.7468,-119.7726,2025-12-25 00:00:00,routine_transaction,152.13,1,0,0.0,0.4527,0,3,0
LOC_024,33.4152,-111.8315,2025-12-25 00:00:00,unusual_online_activity,215.29,2,1,2006.56,0.6571,0,3,1
LOC_002,33.749,-84.388,2025-12-25 00:00:00,routine_transaction,23.27,2,0,0.0,0.5776,0,3,0
LOC_007,41.8781,-87.6298,2025-12-25 00:00:00,routine_transaction,169.01,4,1,2336.34,0.5574,0,3,0
LOC_019,39.0997,-94.5786,2025-12-25 00:00:00,routine_transaction,145.16,1,0,726.71,0.5629,0,3,0
LOC_010,32.7767,-96.797,2025-12-25 00:00:00,routine_transaction,255.42,1,0,1991.99,0.4405,0,3,1
LOC_036,29.4241,-98.4936,2025-12-25 00:00:00,suspicious_cash_withdrawal,275.32,2,2,1529.37,0.6443,0,3,0
LOC_010,32.7767,-96.797,2025-12-25 00:00:00,routine_transaction,39.74,2,1,1458.86,0.4411,0,3,0
LOC_020,36.1699,-115.1398,2025-12-25 00:00:00,suspicious_cash_withdrawal,448.58,3,1,0.0,0.6422,0,3,0
LOC_030,41.2565,-95.9345,2025-12-25 00:00:00,routine_transaction,36.03,2,2,1650.29,0.6674,0,3,0
LOC_024,33.4152,-111.8315,2025-12-25 00:00:00,routine_transaction,49.44,3,2,0.0,0.6574,0,3,0
LOC_031,39.9526,-75.1652,2025-12-25 00:00:00,high_value_transfer,442.34,2,0,0.0,0.5109,0,3,0
LOC_029,35.4676,-97.5164,2025-12-25 00:00:00,routine_transaction,236.86,1,0,2450.47,0.5923,0,3,1
LOC_029,35.4676,-97.5164,2025-12-25 00:00:00,routine_transaction,196.71,2,1,1331.18,0.5926,0,3,0
LOC_025,25.7617,-80.1918,2025-12-25 00:00:00,routine_transaction,11.37,1,1,4396.1,0.5188,0,3,0
LOC_031,39.9526,-75.1652,2025-12-25 00:00:00,routine_transaction,213.65,3,0,2534.36,0.5105,0,3,0
LOC_017,39.7684,-86.1581,2025-12-25 00:00:00,routine_transaction,20.46,1,0,944.85,0.6818,0,3,0
LOC_032,33.4484,-112.074,2025-12-25 00:00:00,routine_transaction,94.76,2,0,1050.82,0.605,0,3,0
LOC_024,33.4152,-111.8315,2025-12-25 00:00:00,unusual_online_activity,18.18,4,2,0.0,0.6577,0,3,0
LOC_027,36.1627,-86.7816,2025-12-26 00:00:00,unusual_online_activity,174.82,1,0,1038.02,0.5312,0,4,0
LOC_019,39.0997,-94.5786,2025-12-26 00:00:00,routine_transaction,248.49,2,1,0.0,0.5633,0,4,0
LOC_014,32.7555,-97.3308,2025-12-26 00:00:00,routine_transaction,250.95,2,1,2132.98,0.6717,0,4,0
LOC_033,45.5152,-122.6784,2025-12-26 00:00:00,routine_transaction,280.59,1,0,2201.52,0.5117,0,4,0
LOC_029,35.4676,-97.5164,2025-12-26 00:00:00,routine_transaction,24.05,3,2,0.0,0.593,0,4,0
LOC_017,39.7684,-86.1581,2025-12-26 00:00:00,routine_transaction,165.27,2,1,1126.03,0.6821,0,4,0
LOC_043,38.9072,-77.0369,2025-12-26 00:00:00,routine_transaction,105.14,1,0,198.37,0.5478,0,4,1
LOC_029,35.4676,-97.5164,2025-12-26 00:00:00,routine_transaction,196.66,4,2,1849.84,0.5925,0,4,0
LOC_030,41.2565,-95.9345,2025-12-26 00:00:00,routine_transaction,94.45,2,2,0.0,0.6677,0,4,0
LOC_043,38.9072,-77.0369,2025-12-26 00:00:00,routine_transaction,197.69,2,0,1513.58,0.5472,0,4,1
LOC_040,47.6062,-122.3321,2025-12-26 00:00:00,routine_transaction,100.79,1,0,4396.1,0.5228,0,4,0
LOC_023,35.1495,-90.049,2025-12-26 00:00:00,routine_transaction,198.62,1,1,1406.33,0.6775,0,4,0
LOC_014,32.7555,-97.3308,2025-12-26 00:00:00,routine_transaction,332.6,3,1,1645.19,0.6712,0,4,0
LOC_043,38.9072,-77.0369,2025-12-26 00:00:00,suspicious_cash_withdrawal,775.52,3,1,3182.59,0.5477,0,4,0
LOC_025,25.7617,-80.1918,2025-12-26 00:00:00,high_value_transfer,542.43,2,1,1123.73,0.5192,0,4,0
LOC_026,43.0389,-87.9065,2025-12-26 00:00:00,routine_transaction,94.39,1,0,0.0,0.5448,0,4,0
LOC_031,39.9526,-75.1652,2025-12-26 00:00:00,unusual_online_activity,108.77,3,0,1414.37,0.5108,0,4,0
LOC_002,33.749,-84.388,2025-12-26 00:00:00,routine_transaction,298.74,2,0,1215.66,0.5772,0,4,0
LOC_034,35.7796,-78.6382,2025-12-26 00:00:00,routine_transaction,156.75,2,0,1704.04,0.5156,0,4,0
LOC_006,35.2271,-80.8431,2025-12-26 00:00:00,routine_transaction,285.8,1,0,1475.84,0.5007,0,4,0
LOC_039,37.3382,-121.8863,2025-12-26 00:00:00,routine_transaction,204.83,1,1,0.0,0.6511,0,4,0
LOC_031,39.9526,-75.1652,2025-12-26 00:00:00,routine_transaction,57.07,4,0,1755.16,0.5105,0,4,0
LOC_026,43.0389,-87.9065,2025-12-26 00:00:00,routine_transaction,73.38,2,0,2045.08,0.5443,0,4,0
LOC_003,30.2672,-97.7431,2025-12-26 00:00:00,routine_transaction,301.5,2,0,0.0,0.5315,0,4,0
LOC_036,29.4241,-98.4936,2025-12-26 00:00:00,high_value_transfer,1740.95,2,1,1833.54,0.6446,0,4,0
LOC_036,29.4241,-98.4936,2025-12-26 00:00:00,routine_transaction,236.74,3,1,2137.15,0.6441,0,4,0
LOC_034,35.7796,-78.6382,2025-12-26 00:00:00,routine_transaction,71.15,3,0,667.72,0.5152,0,4,0
LOC_023,35.1495,-90.049,2025-12-26 00:00:00,unusual_online_activity,589.19,2,1,2670.82,0.6777,0,4,0
LOC_035,38.5816,-121.4944,2025-12-26 00:00:00,routine_transaction,18.63,1,0,3604.32,0.4862,0,4,0
LOC_033,45.5152,-122.6784,2025-12-26 00:00:00,routine_transaction,326.38,2,0,3677.29,0.5111,0,4,0
LOC_016,29.7604,-95.3698,2025-12-26 00:00:00,routine_transaction,264.48,1,0,0.0,0.613,0,4,0
LOC_007,41.8781,-87.6298,2025-12-27 00:00:00,high_value_transfer,817.92,1,0,1114.36,0.5578,0,5,0
LOC_012,42.3314,-83.0458,2025-12-27 00:00:00,routine_transaction,64.54,1,1,2715.67,0.5317,0,5,0
