location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,dist_from_last_txn_km,minutes_since_last_txn,withdrawals_past_1h,withdrawals_past_24h,location_density_30d,historical_location_risk,login_attempts,transaction_duration,customer_age,account_balance,hour,day_of_week,withdrawal_occurred
LOC_003,30.2672,-97.7431,2025-10-20 00:00:00,high_value_transfer,908.79,1,0,279.43,2159.81,8640.0,0,0,2,0.5352,1,139.0,20,1889.78,0,0,0
LOC_038,37.7749,-122.4194,2025-10-20 00:00:00,suspicious_cash_withdrawal,1315.65,1,1,1524.5,3358.89,14400.0,0,0,4,0.5637,1,139.0,23,1258.93,0,0,0
LOC_034,35.7796,-78.6382,2025-10-20 00:00:00,suspicious_cash_withdrawal,358.11,0,0,0.0,2332.37,7200.0,0,0,5,0.517,1,167.0,64,7061.73,0,0,0
LOC_010,32.7767,-96.797,2025-10-20 00:00:00,routine_transaction,87.1,0,0,2493.1,1330.03,28800.0,0,0,8,0.4431,1,23.0,31,842.56,0,0,0
LOC_037,32.7157,-117.1611,2025-10-20 00:00:00,routine_transaction,14.89,1,0,1499.76,1499.76,66240.0,0,0,7,0.6175,1,81.0,70,5112.21,0,0,0
LOC_036,29.4241,-98.4936,2025-10-20 00:00:00,routine_transaction,14.95,1,1,2335.55,2335.55,20160.0,0,0,5,0.6413,1,173.0,49,7975.18,0,0,0
LOC_031,39.9526,-75.1652,2025-10-20 00:00:00,routine_transaction,220.47,0,0,0.0,0.0,76320.0,0,0,5,0.5111,1,210.0,18,475.63,0,0,0
LOC_005,42.3601,-71.0589,2025-10-20 00:00:00,routine_transaction,51.19,0,0,0.0,306.11,5760.0,0,0,9,0.5242,1,140.0,20,1121.19,0,0,0
LOC_040,47.6062,-122.3321,2025-10-20 00:00:00,unusual_online_activity,118.76,1,0,0.0,0.0,30240.0,0,0,2,0.5249,3,127.0,47,13185.39,0,0,0
LOC_027,36.1627,-86.7816,2025-10-20 00:00:00,routine_transaction,180.4,0,0,0.0,0.0,15840.0,0,0,4,0.5317,1,292.0,26,1265.27,0,0,0
LOC_027,36.1627,-86.7816,2025-10-20 00:00:00,routine_transaction,205.09,1,0,733.86,1796.72,14400.0,0,0,4,0.5312,1,186.0,42,2585.07,0,0,0
LOC_006,35.2271,-80.8431,2025-10-20 00:00:00,routine_transaction,152.88,1,0,0.0,3657.48,27360.0,0,0,3,0.5,1,102.0,51,14453.35,0,0,0
LOC_001,35.0844,-106.6504,2025-10-20 00:00:00,unusual_online_activity,143.62,2,1,2191.94,2191.94,5760.0,0,0,3,0.6056,1,159.0,20,867.32,0,0,0
LOC_015,36.7468,-119.7726,2025-10-20 00:00:00,routine_transaction,9.62,0,0,3212.23,3726.76,8640.0,0,0,4,0.4499,1,197.0,47,7801.32,0,0,0
LOC_024,33.4152,-111.8315,2025-10-20 00:00:00,suspicious_cash_withdrawal,623.71,1,1,1331.18,1632.92,31680.0,0,0,6,0.6588,1,52.0,62,1363.65,0,0,0
LOC_037,32.7157,-117.1611,2025-10-20 00:00:00,routine_transaction,112.08,2,1,426.45,1712.05,47520.0,0,0,8,0.6169,1,62.0,56,8639.36,0,0,0
LOC_026,43.0389,-87.9065,2025-10-21 00:00:00,routine_transaction,29.92,0,0,1178.91,1492.72,4320.0,0,0,1,0.5426,1,72.0,23,479.08,0,1,0
LOC_027,36.1627,-86.7816,2025-10-21 00:00:00,routine_transaction,138.05,2,0,536.61,536.61,14400.0,0,0,3,0.5308,1,65.0,74,4384.95,0,1,0
LOC_024,33.4152,-111.8315,2025-10-21 00:00:00,high_value_transfer,728.13,2,2,1339.94,597.07,33120.0,0,0,7,0.6591,1,64.0,21,1699.81,0,1,1
LOC_042,36.8529,-75.978,2025-10-21 00:00:00,high_value_transfer,425.42,0,0,895.28,895.28,10080.0,0,0,2,0.4369,1,193.0,28,7284.76,0,1,0
LOC_012,42.3314,-83.0458,2025-10-21 00:00:00,unusual_online_activity,56.72,0,0,812.62,812.62,34560.0,0,0,2,0.5303,1,177.0,24,765.15,0,1,0
LOC_005,42.3601,-71.0589,2025-10-21 00:00:00,routine_transaction,23.91,1,0,0.0,0.0,44640.0,0,0,8,0.5246,1,55.0,62,5866.01,0,1,0
LOC_018,30.3322,-81.6557,2025-10-21 00:00:00,high_value_transfer,588.65,1,1,667.72,0.0,2880.0,0,0,5,0.6194,3,213.0,56,9404.63,0,1,0
LOC_006,35.2271,-80.8431,2025-10-21 00:00:00,routine_transaction,193.21,1,1,1159.62,1054.34,34560.0,0,0,3,0.4996,5,38.0,22,816.01,0,1,0
LOC_006,35.2271,-80.8431,2025-10-21 00:00:00,routine_transaction,88.65,2,1,0.0,0.0,10080.0,0,0,3,0.4992,1,52.0,52,1014.63,0,1,0
LOC_003,30.2672,-97.7431,2025-10-21 00:00:00,high_value_transfer,465.43,1,0,0.0,1023.67,53280.0,0,0,2,0.5356,1,165.0,56,5422.53,0,1,0
LOC_037,32.7157,-117.1611,2025-10-21 00:00:00,unusual_online_activity,99.93,3,1,0.0,480.86,115200.0,0,0,8,0.6173,1,176.0,39,8422.06,0,1,0
LOC_021,34.0522,-118.2437,2025-10-21 00:00:00,routine_transaction,1.02,0,0,2206.26,0.0,48960.0,0,0,7,0.5343,1,133.0,45,4317.85,0,1,0
LOC_025,25.7617,-80.1918,2025-10-21 00:00:00,routine_transaction,391.13,0,0,1653.29,1653.29,5760.0,0,0,5,0.5129,1,76.0,51,6581.55,0,1,0
LOC_015,36.7468,-119.7726,2025-10-21 00:00:00,high_value_transfer,518.4,1,1,3482.52,3184.37,0.0,0,0,5,0.4504,1,141.0,26,341.24,0,1,0
LOC_034,35.7796,-78.6382,2025-10-21 00:00:00,routine_transaction,50.42,1,1,1031.66,1619.74,14400.0,0,0,6,0.5166,1,64.0,58,7604.9,0,1,0
LOC_024,33.4152,-111.8315,2025-10-21 00:00:00,suspicious_cash_withdrawal,822.17,3,2,0.0,0.0,1440.0,0,1,7,0.6594,2,90.0,66,7914.88,0,1,0
LOC_037,32.7157,-117.1611,2025-10-21 00:00:00,unusual_online_activity,189.42,4,1,2872.82,2872.82,57600.0,0,0,8,0.6176,1,238.0,19,910.26,0,1,0
LOC_011,39.7392,-104.9903,2025-10-21 00:00:00,routine_transaction,29.82,0,0,993.66,0.0,21600.0,0,0,9,0.5187,1,63.0,68,7855.01,0,1,1
LOC_011,39.7392,-104.9903,2025-10-21 00:00:00,suspicious_cash_withdrawal,621.16,1,0,0.0,1035.88,20160.0,0,0,9,0.5191,1,106.0,47,1238.11,0,1,0
LOC_015,36.7468,-119.7726,2025-10-21 00:00:00,routine_transaction,52.3,2,1,3865.75,254.14,21600.0,0,0,5,0.45,1,82.0,23,1664.59,0,1,0
LOC_036,29.4241,-98.4936,2025-10-21 00:00:00,routine_transaction,255.88,1,1,1362.61,0.0,4320.0,0,0,6,0.6408,1,93.0,42,4672.8,0,1,0
LOC_022,38.2527,-85.7585,2025-10-21 00:00:00,suspicious_cash_withdrawal,1006.06,0,0,0.0,2377.76,2880.0,0,0,2,0.4675,1,248.0,41,6710.51,0,1,0
LOC_028,40.7128,-74.006,2025-10-21 00:00:00,routine_transaction,366.31,0,0,3907.16,0.0,4320.0,0,0,3,0.4038,1,137.0,18,290.24,0,1,0
LOC_010,32.7767,-96.797,2025-10-21 00:00:00,routine_transaction,13.44,1,0,361.78,987.8,10080.0,0,0,8,0.4427,1,154.0,57,3908.65,0,1,0
LOC_012,42.3314,-83.0458,2025-10-21 00:00:00,high_value_transfer,1015.87,1,0,1002.54,1002.54,8640.0,0,0,2,0.5306,1,125.0,61,6223.26,0,1,0
LOC_043,38.9072,-77.0369,2025-10-22 00:00:00,routine_transaction,31.99,0,0,872.73,0.0,24480.0,0,0,4,0.5467,1,28.0,21,935.88,0,2,0
LOC_002,33.749,-84.388,2025-10-22 00:00:00,routine_transaction,7.2,0,0,0.0,947.51,18720.0,0,0,6,0.5766,1,163.0,50,6275.0,0,2,1
LOC_020,36.1699,-115.1398,2025-10-22 00:00:00,suspicious_cash_withdrawal,308.63,0,0,0.0,1720.42,25920.0,0,0,2,0.6438,1,145.0,76,7216.3,0,2,1
LOC_009,39.9612,-82.9988,2025-10-22 00:00:00,unusual_online_activity,461.66,0,0,2658.91,3176.25,44640.0,0,0,5,0.5474,1,234.0,39,5109.97,0,2,0
LOC_024,33.4152,-111.8315,2025-10-22 00:00:00,routine_transaction,386.76,2,1,2388.9,2402.57,15840.0,0,0,8,0.6588,1,241.0,26,6847.47,0,2,0
LOC_012,42.3314,-83.0458,2025-10-22 00:00:00,high_value_transfer,1085.36,2,0,1002.54,0.0,1440.0,0,0,2,0.531,1,125.0,61,6223.26,0,2,0
LOC_015,36.7468,-119.7726,2025-10-22 00:00:00,suspicious_cash_withdrawal,487.6,2,0,2988.41,2988.41,1440.0,0,1,5,0.4505,1,26.0,52,5121.36,0,2,0
LOC_038,37.7749,-122.4194,2025-10-22 00:00:00,high_value_transfer,517.64,0,0,670.66,559.12,15840.0,0,0,5,0.5642,1,265.0,61,12904.66,0,2,1
LOC_025,25.7617,-80.1918,2025-10-22 00:00:00,high_value_transfer,1135.85,1,0,528.11,528.11,2880.0,0,0,5,0.5133,1,129.0,18,756.74,0,2,0
LOC_015,36.7468,-119.7726,2025-10-22 00:00:00,high_value_transfer,800.28,3,1,3212.23,3726.76,0.0,0,0,6,0.451,1,158.0,61,6024.8,0,2,0
LOC_007,41.8781,-87.6298,2025-10-22 00:00:00,routine_transaction,131.25,0,0,0.0,0.0,23040.0,0,0,3,0.5645,1,14.0,31,6229.13,0,2,0
LOC_011,39.7392,-104.9903,2025-10-22 00:00:00,unusual_online_activity,95.19,2,1,2181.72,101.71,38880.0,0,0,10,0.5194,3,60.0,20,966.88,0,2,0
LOC_026,43.0389,-87.9065,2025-10-22 00:00:00,routine_transaction,78.72,1,0,1032.13,0.0,351360.0,0,0,1,0.5421,1,62.0,25,1997.33,0,2,0
LOC_025,25.7617,-80.1918,2025-10-22 00:00:00,routine_transaction,96.69,2,0,1846.84,1846.84,4320.0,0,0,5,0.5129,1,12.0,47,9538.92,0,2,0
LOC_001,35.0844,-106.6504,2025-10-22 00:00:00,routine_transaction,40.37,0,0,1067.09,2914.17,33120.0,0,0,3,0.6049,1,13.0,24,928.33,0,2,0
LOC_037,32.7157,-117.1611,2025-10-22 00:00:00,routine_transaction,225.72,2,0,0.0,3760.03,18720.0,0,0,8,0.617,1,68.0,54,7375.73,0,2,0
LOC_009,39.9612,-82.9988,2025-10-22 00:00:00,routine_transaction,150.89,1,0,443.57,443.57,24480.0,0,0,5,0.5469,1,107.0,71,5677.05,0,2,0
LOC_030,41.2565,-95.9345,2025-10-22 00:00:00,suspicious_cash_withdrawal,523.05,0,0,1279.32,1475.84,4320.0,0,0,4,0.6688,1,24.0,31,11305.81,0,2,0
LOC_002,33.749,-84.388,2025-10-22 00:00:00,routine_transaction,276.49,1,1,3393.82,3393.82,7200.0,0,0,7,0.5761,1,14.0,28,4957.57,0,2,1
LOC_019,39.0997,-94.5786,2025-10-22 00:00:00,routine_transaction,80.17,0,0,0.0,1350.57,138240.0,0,0,5,0.5643,1,116.0,52,9662.88,0,2,0
LOC_040,47.6062,-122.3321,2025-10-22 00:00:00,suspicious_cash_withdrawal,319.26,0,0,3800.59,3945.36,1440.0,0,0,2,0.5253,1,112.0,25,1697.58,0,2,0
LOC_005,42.3601,-71.0589,2025-10-22 00:00:00,routine_transaction,135.36,1,1,4000.07,980.76,25920.0,0,0,8,0.5242,1,116.0,51,11351.64,0,2,0
LOC_038,37.7749,-122.4194,2025-10-22 00:00:00,routine_transaction,127.75,1,0,0.0,2895.05,54720.0,0,0,5,0.5646,1,180.0,23,1278.0,0,2,0
LOC_015,36.7468,-119.7726,2025-10-22 00:00:00,routine_transaction,320.31,4,1,330.11,0.0,14400.0,0,0,6,0.4506,1,42.0,27,8564.46,0,2,0
LOC_029,35.4676,-97.5164,2025-10-22 00:00:00,routine_transaction,104.08,0,0,1215.66,2150.32,41760.0,0,0,7,0.5943,1,34.0,36,7044.63,0,2,0
LOC_029,35.4676,-97.5164,2025-10-22 00:00:00,routine_transaction,92.13,1,1,1090.05,1090.05,70560.0,0,0,8,0.5938,1,207.0,51,5963.1,0,2,0
LOC_002,33.749,-84.388,2025-10-22 00:00:00,routine_transaction,75.88,2,1,0.0,0.0,17280.0,0,0,7,0.5765,1,202.0,25,420.67,0,2,0
LOC_020,36.1699,-115.1398,2025-10-22 00:00:00,routine_transaction,210.37,1,1,0.0,670.66,0.0,0,0,3,0.6441,1,146.0,27,1242.49,0,2,0
LOC_005,42.3601,-71.0589,2025-10-23 00:00:00,routine_transaction,7.74,1,0,4150.07,4150.07,18720.0,0,0,8,0.5246,1,273.0,36,2240.49,0,3,0
LOC_022,38.2527,-85.7585,2025-10-23 00:00:00,routine_transaction,85.31,0,0,2422.39,515.03,7200.0,0,0,2,0.467,1,134.0,41,8658.95,0,3,0
LOC_028,40.7128,-74.006,2025-10-23 00:00:00,routine_transaction,160.48,0,0,2205.73,2205.73,31680.0,0,0,3,0.4043,1,120.0,49,9374.24,0,3,1
LOC_004,39.2904,-76.6122,2025-10-23 00:00:00,routine_transaction,51.77,0,0,3914.51,1096.88,23040.0,0,0,7,0.6027,1,131.0,70,4580.59,0,3,0
LOC_001,35.0844,-106.6504,2025-10-23 00:00:00,routine_transaction,57.86,1,0,447.45,1388.09,43200.0,0,0,3,0.6054,1,135.0,22,1597.85,0,3,0
LOC_029,35.4676,-97.5164,2025-10-23 00:00:00,routine_transaction,344.85,2,1,1896.52,678.22,17280.0,0,0,8,0.5933,1,155.0,45,3023.16,0,3,1
LOC_021,34.0522,-118.2437,2025-10-23 00:00:00,routine_transaction,135.34,0,0,597.07,3176.25,1440.0,0,0,8,0.5339,1,81.0,50,2276.57,0,3,0
LOC_038,37.7749,-122.4194,2025-10-23 00:00:00,routine_transaction,52.37,2,1,0.0,737.61,1440.0,0,0,6,0.564,1,40.0,58,2727.45,0,3,0
LOC_001,35.0844,-106.6504,2025-10-23 00:00:00,high_value_transfer,756.48,2,1,2914.17,2914.17,0.0,1,1,4,0.6058,1,38.0,59,5977.59,0,3,0
LOC_029,35.4676,-97.5164,2025-10-23 00:00:00,routine_transaction,24.31,3,1,0.0,747.49,17280.0,0,0,8,0.5937,1,25.0,19,1642.34,0,3,1
LOC_028,40.7128,-74.006,2025-10-23 00:00:00,suspicious_cash_withdrawal,796.54,1,1,0.0,0.0,15840.0,0,0,4,0.4048,1,174.0,50,4111.38,0,3,0
LOC_006,35.2271,-80.8431,2025-10-23 00:00:00,routine_transaction,135.83,0,0,3403.78,1510.66,0.0,0,0,3,0.4989,1,101.0,36,9313.05,0,3,1
LOC_034,35.7796,-78.6382,2025-10-23 00:00:00,routine_transaction,114.34,0,0,1031.66,1031.66,53280.0,0,0,6,0.517,1,137.0,30,464.2,0,3,0
LOC_010,32.7767,-96.797,2025-10-23 00:00:00,routine_transaction,14.47,0,0,361.78,0.0,2880.0,0,0,8,0.4422,1,154.0,57,3908.65,0,3,1
LOC_035,38.5816,-121.4944,2025-10-23 00:00:00,unusual_online_activity,21.59,0,0,0.0,0.0,105120.0,0,0,1,0.4893,1,175.0,41,1335.09,0,3,0
LOC_009,39.9612,-82.9988,2025-10-23 00:00:00,routine_transaction,93.62,2,0,1716.55,1716.55,8640.0,0,0,5,0.5464,1,56.0,67,1267.72,0,3,0
LOC_010,32.7767,-96.797,2025-10-23 00:00:00,suspicious_cash_withdrawal,303.53,1,0,0.0,0.0,20160.0,0,0,8,0.4428,1,88.0,69,13777.1,0,3,0
LOC_040,47.6062,-122.3321,2025-10-23 00:00:00,routine_transaction,71.1,1,1,2199.12,2450.47,43200.0,0,0,3,0.5248,1,48.0,63,14410.44,0,3,0
LOC_006,35.2271,-80.8431,2025-10-23 00:00:00,suspicious_cash_withdrawal,259.5,1,0,0.0,2181.72,1440.0,0,0,3,0.4992,1,197.0,26,3030.97,0,3,0
LOC_029,35.4676,-97.5164,2025-10-23 00:00:00,suspicious_cash_withdrawal,567.39,4,2,1107.69,1107.69,11520.0,0,0,9,0.594,1,171.0,28,1358.54,0,3,0
LOC_008,38.8339,-104.8214,2025-10-23 00:00:00,routine_transaction,0.85,0,0,0.0,0.0,12960.0,0,0,7,0.625,1,139.0,25,1357.22,0,3,0
LOC_018,30.3322,-81.6557,2025-10-23 00:00:00,routine_transaction,58.06,0,0,1528.72,3814.27,18720.0,0,0,4,0.6189,1,150.0,28,1277.7,0,3,0
LOC_006,35.2271,-80.8431,2025-10-23 00:00:00,high_value_transfer,539.24,2,1,3403.78,0.0,14400.0,0,0,4,0.4996,1,66.0,24,379.82,0,3,0
LOC_031,39.9526,-75.1652,2025-10-23 00:00:00,suspicious_cash_withdrawal,436.64,0,0,4050.39,2534.36,38880.0,0,0,4,0.5115,1,247.0,67,5358.95,0,3,0
LOC_041,32.2226,-110.9747,2025-10-23 00:00:00,routine_transaction,21.13,0,0,993.66,993.66,2880.0,0,0,8,0.5093,1,75.0,62,2762.48,0,3,0
LOC_007,41.8781,-87.6298,2025-10-23 00:00:00,routine_transaction,237.39,1,0,2788.86,777.13,23040.0,0,0,3,0.5641,1,120.0,23,263.98,0,3,0
LOC_009,39.9612,-82.9988,2025-10-24 00:00:00,unusual_online_activity,117.68,1,0,0.0,602.08,15840.0,0,0,5,0.5468,1,226.0,71,4880.31,0,4,1
LOC_021,34.0522,-118.2437,2025-10-24 00:00:00,suspicious_cash_withdrawal,1663.78,1,0,1943.24,1943.24,56160.0,0,0,7,0.5342,1,173.0,65,3910.59,0,4,0
LOC_022,38.2527,-85.7585,2025-10-24 00:00:00,routine_transaction,114.89,1,0,1892.09,0.0,28800.0,0,0,2,0.4675,1,171.0,55,6706.56,0,4,0
LOC_014,32.7555,-97.3308,2025-10-24 00:00:00,routine_transaction,74.65,0,0,0.0,279.43,7200.0,0,0,6,0.6706,1,30.0,40,12723.62,0,4,0
LOC_004,39.2904,-76.6122,2025-10-24 00:00:00,suspicious_cash_withdrawal,316.89,1,0,0.0,0.0,38880.0,0,0,7,0.6031,1,224.0,68,5803.89,0,4,0
LOC_022,38.2527,-85.7585,2025-10-24 00:00:00,high_value_transfer,852.42,2,1,957.69,800.91,7200.0,0,0,3,0.4681,1,86.0,60,11538.97,0,4,0
LOC_008,38.8339,-104.8214,2025-10-24 00:00:00,suspicious_cash_withdrawal,1543.9,1,1,101.71,101.71,12960.0,0,0,7,0.6253,1,151.0,69,1619.16,0,4,0
LOC_006,35.2271,-80.8431,2025-10-24 00:00:00,routine_transaction,275.11,3,1,1475.84,945.48,126720.0,0,0,4,0.4992,1,109.0,53,6366.84,0,4,0
LOC_031,39.9526,-75.1652,2025-10-24 00:00:00,routine_transaction,144.22,1,1,0.0,0.0,263520.0,0,0,5,0.5119,1,80.0,71,6067.62,0,4,1
LOC_012,42.3314,-83.0458,2025-10-24 00:00:00,routine_transaction,378.54,0,0,3167.78,821.64,10080.0,0,0,2,0.5306,1,149.0,57,7175.29,0,4,0
LOC_021,34.0522,-118.2437,2025-10-24 00:00:00,unusual_online_activity,434.34,2,1,3403.78,330.11,4320.0,0,0,8,0.5346,1,260.0,19,1375.8,0,4,0
LOC_012,42.3314,-83.0458,2025-10-24 00:00:00,routine_transaction,18.64,1,0,1992.95,1860.83,2880.0,0,0,2,0.5302,1,146.0,30,535.15,0,4,0
LOC_030,41.2565,-95.9345,2025-10-24 00:00:00,suspicious_cash_withdrawal,375.62,0,0,0.0,266.05,74880.0,0,0,4,0.6691,1,180.0,63,7945.57,0,4,0
LOC_040,47.6062,-122.3321,2025-10-24 00:00:00,suspicious_cash_withdrawal,282.3,1,0,0.0,1961.0,46080.0,0,0,3,0.5252,1,152.0,45,6217.86,0,4,0
LOC_042,36.8529,-75.978,2025-10-24 00:00:00,routine_transaction,331.36,0,0,1935.64,1935.64,17280.0,0,0,2,0.4365,1,69.0,29,2366.3,0,4,0
LOC_009,39.9612,-82.9988,2025-10-24 00:00:00,routine_transaction,217.52,2,0,0.0,667.48,90720.0,0,0,5,0.5472,1,17.0,45,3736.38,0,4,0
LOC_038,37.7749,-122.4194,2025-10-24 00:00:00,suspicious_cash_withdrawal,964.16,1,0,1537.68,559.12,25920.0,0,0,6,0.5644,1,52.0,29,8692.47,0,4,0
LOC_031,39.9526,-75.1652,2025-10-24 00:00:00,suspicious_cash_withdrawal,334.26,2,2,0.0,0.0,53280.0,0,0,6,0.5123,1,35.0,68,10628.59,0,4,0
LOC_041,32.2226,-110.9747,2025-10-24 00:00:00,routine_transaction,51.93,1,0,154.91,154.91,14400.0,0,0,8,0.5089,1,83.0,18,730.6,0,4,0
LOC_020,36.1699,-115.1398,2025-10-24 00:00:00,routine_transaction,136.22,0,0,0.0,412.16,24480.0,0,0,4,0.6444,1,235.0,32,7954.92,0,4,0
LOC_037,32.7157,-117.1611,2025-10-24 00:00:00,routine_transaction,13.62,0,0,0.0,0.0,5760.0,0,0,8,0.6174,1,81.0,70,5112.21,0,4,0
LOC_008,38.8339,-104.8214,2025-10-24 00:00:00,routine_transaction,186.24,2,2,1911.86,1911.86,138240.0,0,0,8,0.6248,1,169.0,26,1040.25,0,4,0
LOC_021,34.0522,-118.2437,2025-10-25 00:00:00,routine_transaction,105.26,2,1,3176.25,3176.25,23040.0,0,0,8,0.5342,1,103.0,20,1379.39,0,5,0
LOC_014,32.7555,-97.3308,2025-10-25 00:00:00,unusual_online_activity,401.24,1,1,2132.98,2132.98,129600.0,0,0,7,0.6709,1,159.0,48,2498.48,0,5,0
LOC_011,39.7392,-104.9903,2025-10-25 00:00:00,high_value_transfer,632.42,0,0,1066.31,1066.31,10080.0,0,0,10,0.5198,1,138.0,26,265.51,0,5,0
LOC_003,30.2672,-97.7431,2025-10-25 00:00:00,routine_transaction,11.14,0,0,2726.17,1576.37,27360.0,0,0,2,0.5351,1,42.0,42,7879.66,0,5,0
LOC_029,35.4676,-97.5164,2025-10-25 00:00:00,routine_transaction,25.66,0,0,0.0,0.0,2880.0,0,0,10,0.5943,1,25.0,19,1642.34,0,5,0
LOC_026,43.0389,-87.9065,2025-10-25 00:00:00,unusual_online_activity,172.66,0,0,2850.29,0.0,17280.0,0,0,1,0.5425,1,173.0,19,123.24,0,5,0
LOC_003,30.2672,-97.7431,2025-10-25 00:00:00,unusual_online_activity,42.19,1,0,990.28,990.28,7200.0,0,0,2,0.5356,1,163.0,70,3524.68,0,5,0
LOC_043,38.9072,-77.0369,2025-10-25 00:00:00,high_value_transfer,1532.83,0,0,3887.27,0.0,21600.0,0,0,3,0.5472,1,165.0,79,5674.32,0,5,0
LOC_033,45.5152,-122.6784,2025-10-25 00:00:00,high_value_transfer,847.54,0,0,2201.52,2201.52,4320.0,0,0,0,0.5102,1,118.0,62,3743.63,0,5,0
LOC_026,43.0389,-87.9065,2025-10-25 00:00:00,high_value_transfer,408.22,1,0,2442.3,2442.3,4320.0,0,0,1,0.543,1,17.0,56,5340.73,0,5,0
LOC_002,33.749,-84.388,2025-10-25 00:00:00,high_value_transfer,885.74,0,0,3436.89,3436.89,1440.0,0,1,7,0.5768,1,287.0,25,352.31,0,5,0
LOC_003,30.2672,-97.7431,2025-10-25 00:00:00,routine_transaction,292.42,2,0,0.0,0.0,28800.0,0,0,2,0.5351,1,15.0,68,8942.58,0,5,0
LOC_015,36.7468,-119.7726,2025-10-25 00:00:00,routine_transaction,144.98,0,0,0.0,1225.6,7200.0,0,0,5,0.4502,1,63.0,64,13847.99,0,5,0
LOC_041,32.2226,-110.9747,2025-10-25 00:00:00,high_value_transfer,962.07,1,0,0.0,2377.76,64800.0,0,0,8,0.5093,1,129.0,61,5838.91,0,5,0
LOC_002,33.749,-84.388,2025-10-25 00:00:00,unusual_online_activity,13.12,1,0,458.94,3351.0,33120.0,0,0,7,0.5772,1,198.0,26,7429.4,0,5,0
LOC_020,36.1699,-115.1398,2025-10-25 00:00:00,suspicious_cash_withdrawal,421.98,1,1,0.0,0.0,12960.0,0,0,5,0.6447,1,11.0,58,10915.11,0,5,0
LOC_038,37.7749,-122.4194,2025-10-25 00:00:00,suspicious_cash_withdrawal,908.5,1,1,4050.39,4050.39,47520.0,0,0,7,0.5648,1,153.0,59,7104.61,0,5,0
LOC_021,34.0522,-118.2437,2025-10-25 00:00:00,routine_transaction,52.2,3,1,597.07,3725.23,27360.0,0,0,8,0.5337,1,293.0,54,12815.24,0,5,0
LOC_005,42.3601,-71.0589,2025-10-25 00:00:00,routine_transaction,112.66,0,0,1296.38,4333.67,38880.0,0,0,9,0.525,1,43.0,66,14350.11,0,5,0
LOC_009,39.9612,-82.9988,2025-10-25 00:00:00,high_value_transfer,713.49,2,1,0.0,0.0,60480.0,0,0,6,0.5477,1,114.0,19,6776.41,0,5,0
LOC_019,39.0997,-94.5786,2025-10-25 00:00:00,suspicious_cash_withdrawal,357.01,0,0,0.0,726.71,11520.0,0,0,4,0.5647,1,101.0,27,192.63,0,5,0
LOC_028,40.7128,-74.006,2025-10-25 00:00:00,routine_transaction,203.8,0,0,3935.75,2914.17,4320.0,0,0,5,0.4045,1,123.0,54,5077.06,0,5,0
LOC_030,41.2565,-95.9345,2025-10-26 00:00:00,routine_transaction,326.07,0,0,658.27,0.0,11520.0,0,0,5,0.6685,1,143.0,30,6570.94,0,6,0
LOC_029,35.4676,-97.5164,2025-10-26 00:00:00,high_value_transfer,1586.95,1,1,0.0,829.96,23040.0,0,0,11,0.5946,1,51.0,66,2060.02,0,6,0
LOC_021,34.0522,-118.2437,2025-10-26 00:00:00,routine_transaction,16.97,2,0,4169.61,4169.61,11520.0,0,0,8,0.5333,1,44.0,27,2798.15,0,6,0
LOC_027,36.1627,-86.7816,2025-10-26 00:00:00,routine_transaction,19.12,0,0,2936.62,2936.62,5760.0,0,0,1,0.5312,1,28.0,56,8422.2,0,6,0
LOC_011,39.7392,-104.9903,2025-10-26 00:00:00,routine_transaction,318.52,1,0,942.34,1947.36,90720.0,0,0,10,0.5194,1,269.0,25,225.53,0,6,0
LOC_005,42.3601,-71.0589,2025-10-26 00:00:00,routine_transaction,325.38,1,1,1376.53,0.0,17280.0,0,0,9,0.5245,1,91.0,20,339.16,0,6,0
LOC_013,31.7619,-106.485,2025-10-26 00:00:00,routine_transaction,92.3,0,0,0.0,0.0,66240.0,0,0,5,0.6898,1,91.0,62,12381.45,0,6,0
LOC_038,37.7749,-122.4194,2025-10-26 00:00:00,routine_transaction,81.66,1,1,2419.86,3814.27,4320.0,0,0,8,0.5643,1,47.0,24,1181.84,0,6,0
LOC_043,38.9072,-77.0369,2025-10-26 00:00:00,suspicious_cash_withdrawal,316.19,1,0,0.0,0.0,15840.0,0,0,3,0.5477,1,100.0,22,4500.26,0,6,0
LOC_002,33.749,-84.388,2025-10-26 00:00:00,routine_transaction,113.92,2,0,0.0,0.0,61920.0,0,0,7,0.5775,1,52.0,19,1612.4,0,6,0
LOC_017,39.7684,-86.1581,2025-10-26 00:00:00,suspicious_cash_withdrawal,355.28,0,0,0.0,687.61,63360.0,0,0,7,0.6823,1,250.0,69,7273.55,0,6,0
LOC_015,36.7468,-119.7726,2025-10-26 00:00:00,unusual_online_activity,68.61,1,0,2092.61,2159.81,8640.0,0,0,5,0.4507,1,157.0,21,1034.35,0,6,0
LOC_013,31.7619,-106.485,2025-10-26 00:00:00,high_value_transfer,846.94,1,1,1598.84,0.0,25920.0,0,0,6,0.6901,1,59.0,31,2287.93,0,6,0
LOC_024,33.4152,-111.8315,2025-10-26 00:00:00,suspicious_cash_withdrawal,294.04,0,0,3675.52,3675.52,7200.0,0,0,7,0.6591,3,129.0,47,7888.76,0,6,0
